TraceName,ExpName,ipc,precision,recall,Filter
709.cactus_r-shifted_gauge_wave-27B,bw1600_normal_pythia,0.28866,86.0,84.94,1
709.cactus_r-shifted_gauge_wave-27B,bw1600_xpt,0.27544,99.85,45.38,1
709.cactus_r-shifted_gauge_wave-27B,bw1600_xpt_pythia,0.28624,26.25,5.43,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_nopf,0.3031,0,0,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_pythia,0.33688,0,0,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal,0.31012,99.82,99.76,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_normal_pythia,0.34114,92.18,77.94,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt,0.30579,99.84,45.03,1
709.cactus_r-shifted_gauge_wave-27B,bw3200_xpt_pythia,0.336,37.18,4.56,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_nopf,0.31182,0,0,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_pythia,0.35583,0,0,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_normal,0.31891,99.82,99.76,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_normal_pythia,0.35719,94.21,75.02,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_xpt,0.31421,99.84,44.89,1
709.cactus_r-shifted_gauge_wave-27B,bw6400_xpt_pythia,0.35425,58.74,10.08,1
709.cactus_r-shifted_gauge_wave-824B,bw200_nopf,0.7316,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw200_pythia,0.7909,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw200_normal,0.73042,98.13,97.56,1
709.cactus_r-shifted_gauge_wave-824B,bw200_normal_pythia,0.79318,86.06,61.46,1
709.cactus_r-shifted_gauge_wave-824B,bw200_xpt,0.73229,97.14,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw200_xpt_pythia,0.79384,60.99,4.1,1
709.cactus_r-shifted_gauge_wave-824B,bw400_nopf,0.84112,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw400_pythia,0.8799,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw400_normal,0.84231,97.89,97.42,1
709.cactus_r-shifted_gauge_wave-824B,bw400_normal_pythia,0.88161,85.98,59.4,1
709.cactus_r-shifted_gauge_wave-824B,bw400_xpt,0.84412,97.13,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw400_xpt_pythia,0.8826,61.86,4.11,1
709.cactus_r-shifted_gauge_wave-824B,bw800_nopf,0.89622,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw800_pythia,0.9123,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw800_normal,0.89947,98.2,97.75,1
709.cactus_r-shifted_gauge_wave-824B,bw800_normal_pythia,0.91299,86.47,60.94,1
709.cactus_r-shifted_gauge_wave-824B,bw800_xpt,0.89918,97.14,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw800_xpt_pythia,0.91326,49.06,3.76,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_nopf,0.90881,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_pythia,0.92017,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_normal,0.9112,97.93,97.67,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_normal_pythia,0.91986,86.31,60.19,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_xpt,0.91056,97.11,44.9,1
709.cactus_r-shifted_gauge_wave-824B,bw1600_xpt_pythia,0.9197,53.47,3.88,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_nopf,0.91043,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_pythia,0.92083,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal,0.91312,98.05,97.75,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_normal_pythia,0.92143,85.86,58.58,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt,0.91194,97.15,44.91,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_xpt_pythia,0.92035,53.83,4.26,1
709.cactus_r-shifted_gauge_wave-824B,bw6400_nopf,0.91068,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw6400_pythia,0.9211,0,0,1
