TraceName,ExpName,ipc,precision,recall,Filter
749.fotonik3d_r-default-128B,bw3200_xpt,0.39679,99.64,34.99,1
749.fotonik3d_r-default-128B,bw3200_xpt_pythia,0.41478,97.24,22.7,1
749.fotonik3d_r-default-130B,bw3200_nopf,0.35518,0,0,1
749.fotonik3d_r-default-130B,bw3200_pythia,0.39331,0,0,1
749.fotonik3d_r-default-130B,bw3200_normal,0.36254,98.98,99.63,1
749.fotonik3d_r-default-130B,bw3200_normal_pythia,0.39124,93.11,81.57,1
749.fotonik3d_r-default-130B,bw3200_xpt,0.35606,99.35,30.28,1
749.fotonik3d_r-default-130B,bw3200_xpt_pythia,0.39049,93.88,7.0,1
749.fotonik3d_r-default-45B,bw3200_nopf,0.32829,0,0,1
749.fotonik3d_r-default-45B,bw3200_pythia,0.3604,0,0,1
749.fotonik3d_r-default-45B,bw3200_normal,0.33476,98.91,99.66,1
749.fotonik3d_r-default-45B,bw3200_normal_pythia,0.35765,92.12,83.04,1
749.fotonik3d_r-default-45B,bw3200_xpt,0.32898,99.39,30.0,1
749.fotonik3d_r-default-45B,bw3200_xpt_pythia,0.35988,89.48,4.98,1
749.fotonik3d_r-default-599B,bw3200_nopf,0.30928,0,0,1
749.fotonik3d_r-default-599B,bw3200_pythia,0.3436,0,0,1
749.fotonik3d_r-default-599B,bw3200_normal,0.31599,98.93,99.61,1
749.fotonik3d_r-default-599B,bw3200_normal_pythia,0.34234,90.66,79.27,1
749.fotonik3d_r-default-599B,bw3200_xpt,0.31019,99.38,30.28,1
749.fotonik3d_r-default-599B,bw3200_xpt_pythia,0.34321,51.75,0.64,1
749.fotonik3d_r-default-651B,bw3200_nopf,0.35234,0,0,1
749.fotonik3d_r-default-651B,bw3200_pythia,0.3891,0,0,1
749.fotonik3d_r-default-651B,bw3200_normal,0.35992,99.01,99.64,1
749.fotonik3d_r-default-651B,bw3200_normal_pythia,0.38736,92.3,80.15,1
749.fotonik3d_r-default-651B,bw3200_xpt,0.35322,99.36,30.31,1
749.fotonik3d_r-default-651B,bw3200_xpt_pythia,0.38792,93.97,6.5,1
