TraceName,ExpName,ipc,precision,recall,Filter
734.vpr_r-jpeg_place-76B,bw3200_nopf,0.63175,0,0,1
737.gmsh_r-projection-6B,bw3200_nopf,0.45063,0,0,1
867.nest_s-microcircuit-2574B,bw3200_nopf,0.13912,0,0,1
821.gcc_s-lz4hc_0010-14B,bw3200_nopf,0.5833,0,0,1
823.llvm_s-modelsmodule_0004-24B,bw3200_nopf,1.01242,0,0,1
823.llvm_s-passbuilderpipelines_0003-2B,bw3200_nopf,0.79766,0,0,1
765.roms_r-benchmark2-900B,bw3200_nopf,0.5972,0,0,1
823.llvm_s-etf_inst3_0005-17B,bw3200_nopf,0.91877,0,0,1
821.gcc_s-lz4hc_0009-12B,bw3200_nopf,0.79901,0,0,1
749.fotonik3d_r-default-130B,bw3200_nopf,0.35518,0,0,1
823.llvm_s-particle_handler_0018-13B,bw3200_nopf,1.09356,0,0,1
821.gcc_s-unicodeobject_0006-1B,bw3200_nopf,0.98628,0,0,1
800.pot3d_s-pot3d_n1-1519B,bw3200_nopf,0.22095,0,0,1
865.roms_s-benchmark3-7363B,bw3200_nopf,0.46728,0,0,1
736.ocio_r-mntr_srgb_8k-35B,bw3200_nopf,1.09489,0,0,1
865.roms_s-benchmark3-2540B,bw3200_nopf,0.21339,0,0,1
737.gmsh_r-choi-225B,bw3200_nopf,0.85698,0,0,1
737.gmsh_r-torus-33B,bw3200_nopf,0.3469,0,0,1
811.tealeaf_s-default-35333B,bw3200_nopf,0.80493,0,0,1
749.fotonik3d_r-default-599B,bw3200_nopf,0.30928,0,0,1
823.llvm_s-particle_handler_0018-8B,bw3200_nopf,0.5906,0,0,1
800.pot3d_s-pot3d_n1-2026B,bw3200_nopf,0.24845,0,0,1
821.gcc_s-unicodeobject_0015-26B,bw3200_nopf,0.72548,0,0,1
721.gcc_r-gcc_pp_O2_fpic-309B,bw3200_nopf,0.54223,0,0,1
829.abc_s-ethernet_fraig-186B,bw3200_nopf,0.86486,0,0,1
721.gcc_r-ref32_O3_inline12000-390B,bw3200_nopf,0.32134,0,0,1
834.vpr_s-wb_conmax_route-461B,bw3200_nopf,0.96252,0,0,1
709.cactus_r-shifted_gauge_wave-26B,bw3200_nopf,0.81991,0,0,1
709.cactus_r-shifted_gauge_wave-824B,bw3200_nopf,0.91043,0,0,1
811.tealeaf_s-default-33315B,bw3200_nopf,0.93628,0,0,1
821.gcc_s-lz4hc_0009-6B,bw3200_nopf,0.58537,0,0,1
834.vpr_s-wb_conmax_place-461B,bw3200_nopf,0.96194,0,0,1
867.nest_s-microcircuit-9846B,bw3200_nopf,0.23029,0,0,1
736.ocio_r-heavy_transform-65B,bw3200_nopf,1.19856,0,0,1
727.cppcheck_r-747_dealii-3B,bw3200_nopf,0.59676,0,0,1
853.ns3_s-tcp_validation-187B,bw3200_nopf,0.1333,0,0,1
721.gcc_r-ref32_O3_inline12000-113B,bw3200_nopf,0.30794,0,0,1
749.fotonik3d_r-default-45B,bw3200_nopf,0.32829,0,0,1
734.vpr_r-jpeg_route-49B,bw3200_nopf,0.98816,0,0,1
765.roms_r-benchmark2-985B,bw3200_nopf,0.33642,0,0,1
834.vpr_s-sparct1_place-411B,bw3200_nopf,0.50467,0,0,1
846.minizinc_s-yumi_dynamic-119B,bw3200_nopf,0.46135,0,0,1
727.cppcheck_r-770_7z-38B,bw3200_nopf,1.14416,0,0,1
865.roms_s-benchmark3-3753B,bw3200_nopf,1.03634,0,0,1
823.llvm_s-insn_recog_0005-10B,bw3200_nopf,0.83282,0,0,1
811.tealeaf_s-default-16461B,bw3200_pythia,1.57298,0,0,1
823.llvm_s-particle_handler_0015-13B,bw3200_pythia,1.17025,0,0,1
737.gmsh_r-mediterranean-149B,bw3200_pythia,2.21421,0,0,1
822.palm_s-atmos-6227B,bw3200_pythia,1.76945,0,0,1
727.cppcheck_r-770_7z-57B,bw3200_pythia,1.36188,0,0,1
737.gmsh_r-torus-74B,bw3200_pythia,0.83855,0,0,1
820.cloverleaf_s-default-12184B,bw3200_pythia,1.99553,0,0,1
727.cppcheck_r-747_dealii-21B,bw3200_pythia,0.95865,0,0,1
721.gcc_r-ref32_O3_inline12000-41B,bw3200_pythia,0.71525,0,0,1
811.tealeaf_s-default-34631B,bw3200_pythia,1.48873,0,0,1
829.abc_s-bitcoin-289B,bw3200_pythia,1.56396,0,0,1
823.llvm_s-etf_inst3_0011-8B,bw3200_pythia,0.69502,0,0,1
846.minizinc_s-yumi_dynamic-256B,bw3200_pythia,0.35549,0,0,1
823.llvm_s-dagcombiner_0002-14B,bw3200_pythia,0.70545,0,0,1
849.fotonik3d_s-default-2571B,bw3200_pythia,0.97387,0,0,1
823.llvm_s-matrix_free_0019-11B,bw3200_pythia,0.87097,0,0,1
829.abc_s-ethernet_fraig-12B,bw3200_pythia,1.30902,0,0,1
823.llvm_s-etf_inst3_0005-11B,bw3200_pythia,0.79388,0,0,1
809.cactus_s-shifted_gauge_wave-6972B,bw3200_pythia,0.73286,0,0,1
729.abc_r-mcml-19B,bw3200_pythia,0.58593,0,0,1
737.gmsh_r-mediterranean-160B,bw3200_pythia,2.24913,0,0,1
722.palm_r-atmos-1670B,bw3200_pythia,1.58345,0,0,1
736.ocio_r-lut1d_halfdom-43B,bw3200_pythia,1.58063,0,0,1
823.llvm_s-standardinstrumentations_0014-2B,bw3200_pythia,0.96122,0,0,1
823.llvm_s-insn_recog_0005-15B,bw3200_pythia,1.28621,0,0,1
849.fotonik3d_s-default-7623B,bw3200_pythia,0.58934,0,0,1
820.cloverleaf_s-default-2345B,bw3200_pythia,0.90094,0,0,1
865.roms_s-benchmark3-2365B,bw3200_pythia,0.32519,0,0,1
